name,name_ja,address,video_url,lat,lng
鶏肉麺,鶏肉麺,,https://www.youtube.com/watch?v=U-f-qU8IrgI,,
Soypresso,,,https://www.youtube.com/watch?v=lVC_D3cqNT8,,
三貂角灯台,さんちょうかくとうだい,,https://www.youtube.com/watch?v=Q_K8pRIUe_s,,
北海坑道,北海坑道,,https://www.youtube.com/watch?v=_bSF897Yqpg,,
鐵板 阿珠虫弟餅,鐵板 阿珠虫弟餅,,https://www.youtube.com/watch?v=_bSF897Yqpg,,
阿婆魚麺,阿婆魚麺,,https://www.youtube.com/watch?v=_bSF897Yqpg,,
龍和閩東風味館,龍和閩東風味館,,https://www.youtube.com/watch?v=_bSF897Yqpg,,
介寿獅子市場,,,https://www.youtube.com/watch?v=eVDh4VcoPKM,,
秋楓早餐店,,,https://www.youtube.com/watch?v=eVDh4VcoPKM,,
超群西点麺包城,,,https://www.youtube.com/watch?v=eVDh4VcoPKM,,
馬港香林小館,,,https://www.youtube.com/watch?v=eVDh4VcoPKM,,
九榕閣,,,https://www.youtube.com/watch?v=eVDh4VcoPKM,,
85度C咖啡蛋糕飲料面包金門山外店,,金門,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
金門県金湖鎮公所公有零售市場,,金門縣金湖鎮黃海路90號,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
胡記煎餅果子,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
馬山観測站,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
翟山坑道,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
雨川食堂｜金門戦地滋味,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
八二三戦史館,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
五哥牛肉麺,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
喬安牧場 金門空港,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
蓮園民宿一館,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
永春広東粥,,金門県金城鎮莒光路162之2號,https://www.youtube.com/watch?v=aHwwgsMWn6E,,
小島商号,,小金門島,https://www.youtube.com/watch?v=aHwwgsMWn6E,,
巧味香,,金門,https://www.youtube.com/watch?v=aHwwgsMWn6E,,
金門 阿公ㄟ手工豆花,,金門,https://www.youtube.com/watch?v=aHwwgsMWn6E,,
浯島文旅,,,https://www.youtube.com/watch?v=NiBFfyc5t9o,,
麥斯西點麵包,,,https://www.youtube.com/watch?v=NiBFfyc5t9o,,
九色醬燒完美滷芸,,,https://www.youtube.com/watch?v=NiBFfyc5t9o,,
良金牧場工廠總店,,,https://www.youtube.com/watch?v=NiBFfyc5t9o,,
看板のない店,,,https://www.youtube.com/watch?v=7MqgXE3E1qc,,
就是麺,就是麵,,https://www.youtube.com/watch?v=2iaFXLCy-do,,
Due Italian,ドゥーエ イタリアン,"No. 19 Songgao road 新光三越A4館 B2F, Xinyi District, Taipei City, 110",https://www.youtube.com/watch?v=vTXCPZWlIc0,,
藍家割包,藍家割包,"No. 3號, Alley 8, Lane 316, Section 3, Luosifu Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=4yCl58UlEc0,,
