name,name_ja,address,video_url,lat,lng
三六圓仔店,さんろくえんしてん,臺北市萬華區三水街92號,https://www.youtube.com/watch?v=YSkdi5Gckdk,,
亞當炒飯,あだむやきはん,臺北市中山區德惠街3巷1-1號,https://www.youtube.com/watch?v=hjPrAXKDckk,,
Peko Peko,,臺南市中西區民生路一段132巷5號,https://www.youtube.com/watch?v=GmCUK514ViY,,
延平鹹粥 酒泉傳統油飯,えんへい塩粥 酒泉伝統油飯,臺北市大同區延平北路四段酒泉街交叉口,https://www.youtube.com/watch?v=GCMa6ffRu9Q,,
牛丼 光學眼鏡對面,牛丼 光学眼鏡対面,新北市三重區三和路二段180號,https://www.youtube.com/watch?v=ApB4HtEwMVU,,
宏冠土魠魚羹,こうかんどぎょぎょこう,臺北市大同區寧夏路132攤,https://www.youtube.com/watch?v=UWhgTtCnJlk,,
臺中第二市場,だいちゅうだいにいちば,台中市中區三民路二段87號,https://www.youtube.com/watch?v=7DjXxKSK510,,
老賴紅茶,,台中市中區三民路二段第二市場,https://www.youtube.com/watch?v=7DjXxKSK510,,
一中街夜市,いっちゅうがいよいち,台中市北區一中街,https://www.youtube.com/watch?v=7DjXxKSK510,,
#4 BUTTER FOUR,#4 バターフォー,臺北市大同區赤峰街3巷2ー1號,https://www.youtube.com/watch?v=X8L8lPMoBFQ,,
阿華炒麵,あかかおチャオメン,基隆市仁愛區愛四路1ー3號,https://www.youtube.com/watch?v=qILNZIKjvTE,,
佳興魚丸店,かこうぎょがんてん,台北市大同區延平北路二段210巷21號,https://www.youtube.com/watch?v=ho6ITWX_ORY,,
導演的豆花店,どうえんのとうかてん,台北市大同區迪化街一段224巷24號,https://www.youtube.com/watch?v=ho6ITWX_ORY,,
三水街市場,さんすいがいしじょう,台北市萬華區三水街,https://www.youtube.com/watch?v=rxzCKRVB05c,,
東區大樹下飯麵食堂,とうくだいじゅしたはんめんしょくどう,台北市大安區敦化南路一段187巷75之一號旁,https://www.youtube.com/watch?v=TiSmBbeXx7o,,
虎林市場,こりんしじょう,台北市信義區松山路348巷14-2號,https://www.youtube.com/watch?v=b8-lFphoHPU,,
歐巴桑炒米粉豬血湯,,台北市大同區鄭州路台北地下街Y11番出口,https://www.youtube.com/watch?v=GFisRQ4g4to,,
三水街市場,,台北市萬華區三水街14號,https://www.youtube.com/watch?v=7dIBd9KjPtY,,
美芬早餐店,びふん そうしょくてん,台北市大同區重慶北路二段73巷口號,https://www.youtube.com/watch?v=vo1fZeS_naA,,
古早味郭媽鹹湯圓,こそうあじ かくまかんとうえん,台北市大同區延平北路247巷5號教堂附近,https://www.youtube.com/watch?v=vo1fZeS_naA,,
瑞豐夜市,ずいほうよいち,高雄市左營區裕誠路南屏路,https://www.youtube.com/watch?v=GqbTici4a2s,,
無名屋台,むめい やたい,,https://www.youtube.com/watch?v=nzg1lYvBU38,,
方家雞肉飯,ほうかけいにくはん,台北市大同區寧夏路060攤位,https://www.youtube.com/watch?v=kXDB0AACZa8,,
自然捲,しぜんけん,台北市大同區寧夏路020攤位號,https://www.youtube.com/watch?v=kXDB0AACZa8,,
松山割包,ショウザングアバオ,110台北市信義區松山路179號,https://www.youtube.com/watch?v=qndVXTnUYL8,,
大台北果菜市場,,新北市蘆洲區復興路410巷11號,https://www.youtube.com/watch?v=VwxGmCT2Z2w,,
三六圓仔店,サンロク円仔店,台北市萬華區三水街92號,https://www.youtube.com/watch?v=gdFQqn9gqek,,
正老牌咖哩麵,正老牌咖哩麵,基隆市中正區義二2巷7號,https://www.youtube.com/watch?v=zAi1MJVI4Tk,,
天天鮮排骨飯,天天鮮排骨飯,基隆市仁愛區孝三路42巷4號,https://www.youtube.com/watch?v=vvrSN-qeHKY,,
擇食居酒屋,擇食居酒屋,基隆市仁愛區孝一路23巷1弄2號,https://www.youtube.com/watch?v=vvrSN-qeHKY,,
曾家鍋貼店,ソウカ 鍋貼店,基隆市仁愛區孝二路76巷2號,https://www.youtube.com/watch?v=-Q4-wF25STk,,
基隆慶安宮廟口咖哩炒麵炒飯,キールン ケイアン宮 ビャオコウ カレー炒め麺炒め飯,基隆市仁愛區孝二路76巷6號,https://www.youtube.com/watch?v=-Q4-wF25STk,,
阿嬤的炸蛋蔥油餅,あぶーまあのさいたんつぁんゆあぴん,台北市中正區八德路一段82巷14號,https://www.youtube.com/watch?v=ySVTo6cTmZQ,,
漫拾,まんじゅう,103台北市大同區承德路一段68ー1號,https://www.youtube.com/watch?v=xwjzYbNNtIU,,
天祥猪脚飯,てんしょうぶたあしめし,台北市中山區民權西路56巷4號,https://www.youtube.com/watch?v=ZB9ePF9IIbM,,
中崙市場,ちゅうろん いちば,台北市松山區八德路三段76號,https://www.youtube.com/watch?v=idKwRWOHdQg,,
鴨母寮市場,オムロー市場,,https://www.youtube.com/watch?v=sqCGnHXQoIQ,,
安平樹屋,,,https://www.youtube.com/watch?v=sqCGnHXQoIQ,,
文章牛肉湯,,,https://www.youtube.com/watch?v=sqCGnHXQoIQ,,
台南シャングリラホテル,,,https://www.youtube.com/watch?v=sqCGnHXQoIQ,,
中成52號小炒燒烤,,,https://www.youtube.com/watch?v=sqCGnHXQoIQ,,
四草緑色隊道,,,https://www.youtube.com/watch?v=sqCGnHXQoIQ,,
全聯福利中心 台南林森店,クォンリェン フーリ チュウシン タイナン リンセンテン,,https://www.youtube.com/watch?v=sqCGnHXQoIQ,,
